node_id,lat,lon,incident_streets
98754177,29.2666901,-82.1312497,Northeast 77th Avenue
98754181,29.2657301,-82.1312642,
98754186,29.0714024,-81.9819503,Southeast 110th Street Road
98754187,29.0701115,-81.9819587,
98754188,29.1021659,-82.071489,Chestnut Circle;Juniper Loop Court
98754197,29.1025269,-82.0706157,Juniper Court;Juniper Loop Court
98754213,29.1032708,-82.0700401,Juniper Loop;Juniper Loop Court
98754223,28.9672409,-81.9209736,Southeast 140th Avenue;Southeast 175th Street
98754228,29.0479413,-81.9099889,Bay Court Run;Guava Terrace
98754232,29.047423,-81.9091486,Bay Court Run;Bay Road
98754237,29.0472678,-81.9081926,Bay Court Pass;Bay Court Run
98754239,29.0472444,-81.907276,Bay Court Place;Bay Court Run
98754569,29.2348595,-82.1242856,Northeast 11th Avenue
98754582,29.1156564,-82.0392882,Pine Circle Lane;Pine Circle Way
98754584,29.1154633,-82.03988,
98754605,29.0497541,-81.9037908,Guava Pass Drive;Southeast Fisher Lane Place
98754612,29.0495227,-81.9051726,Guava Pass Drive;Guava Pass Run
98754617,29.0491013,-81.9078118,Bay Road;Guava Pass Drive
98754619,29.0496159,-81.908642,Bay Place Course;Guava Pass Drive
98754623,29.0498501,-81.9097862,Guava Pass Drive;Guava Terrace
98754713,29.0820812,-81.9729954,Locust Pass Loop;Locust Pass Run
98754714,29.0812571,-81.9731984,Locust Pass
98754745,29.2678415,-81.8554781,Hopkins Prairie Road
98754763,29.1890411,-81.8339726,Southeast 3rd Street
98754773,29.1884999,-81.8394481,
98754793,29.1867504,-81.8713811,East Fort King Street;Southeast 170th Avenue
98755074,28.9793777,-81.9721923,Southeast 166th Lane
98755414,29.0601932,-82.0602778,Abshier Boulevard;Southeast 53rd Court
98755479,29.0105705,-81.8059909,Southeast 145th Lane;Southeast 211th Avenue
98755617,28.989226,-81.9348824,Southeast 131st Terrace;Southeast 158th Lane;Southeast Sunset Harbor Road
98755760,28.9634392,-81.7616536,Southeast 237th Court
98755890,29.2652005,-82.1323696,West Anthony Road
98755896,29.2666875,-82.130647,Northeast 77th Avenue
98756029,29.1476129,-82.036935,Pecan Drive;Southeast 64th Avenue Road
98756035,29.1484774,-82.0354942,Pecan Run;Pecan Run Place
98756040,29.1488304,-82.0336832,Pecan Run Pass;Redwood Road
98756250,29.050795,-81.921628,Southeast 139 Terrace
98756269,29.0659762,-82.0029084,Southeast 107th Place;Southeast 90th Court
98756571,28.9744756,-81.980417,Southeast 104th Avenue;Southeast 170th Street
98756671,29.0656721,-81.8370051,National Forest Road 591B;Southeast 107th Place
98756675,29.0643661,-81.8369644,
98756836,28.9987192,-81.7323833,153rd Place
98756851,29.2856723,-81.9074702,
98756867,29.2868896,-81.9037586,
98756910,29.305095,-81.900924,
98757002,29.2737987,-81.8939781,Salt Springs Highway
98757016,29.276298,-81.895475,
98757035,29.2738008,-81.8967412,Salt Springs Highway
98757043,29.271584,-81.897089,
98757320,29.1943361,-82.1418943,Northwest 7th Street;Northwest 8th Street
98757625,29.0464401,-81.9091383,Bay Court Pass;Bay Way
98757629,29.0466047,-81.9098101,Bay Court Pass;Bay Road
98757631,29.0469616,-81.9106428,Bay Court Pass;Guava Terrace
98757693,29.0462943,-81.8800198,Fisher Trace;Fisher Way Road
98757695,29.0471862,-81.8800429,Fisher Way;Fisher Way Road
98757750,29.0147679,-81.8829386,Malauka Radial;Malauka Road
98757752,29.015183,-81.883668,
98757824,29.0165583,-81.821576,Southeast 141st Lane;Southeast 141st Place
98757826,29.0452817,-81.9094192,Bay Court;Bay Drive
98757997,29.2355836,-82.0828147,Northeast 38th Terrace;Northeast 47th Street
98758124,29.275463,-82.08149,
98758130,29.2775326,-82.0813427,Northeast 86th Lane
